Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
3M,EMA(12/50) | RSI>50 | SL:10%,10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,EMA(12/50) | RSI>50 | SL:10%,10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,"EMA(9/21) | SL:10% | Pivot(5,5)",10741.13736339472,7.411373633947205,33.66335202776312,-14.841884773294044,0.8916729340611574,4,-0.6405181111287686,8.051891745075974
3M,"EMA(9/21) | SL:10% | Pivot(5,7)",10741.13736339472,7.411373633947205,33.66335202776312,-14.841884773294044,0.8916729340611574,4,-0.6405181111287686,8.051891745075974
3M,"EMA(9/21) | SL:10% | Pivot(7,5)",10741.13736339472,7.411373633947205,33.66335202776312,-14.841884773294044,0.8916729340611574,4,-0.6405181111287686,8.051891745075974
3M,"EMA(9/21) | SL:10% | Pivot(7,7)",10741.13736339472,7.411373633947205,33.66335202776312,-14.841884773294044,0.8916729340611574,4,-0.6405181111287686,8.051891745075974
3M,EMA(9/21) | SL:10%,10741.13736339472,7.411373633947205,33.66335202776312,-14.841884773294044,0.8916729340611574,4,-0.6405181111287686,8.051891745075974
3M,EMA(9/21) | SL:10%,10741.13736339472,7.411373633947205,33.66335202776312,-14.841884773294044,0.8916729340611574,4,-0.6405181111287686,8.051891745075974
3M,EMA(9/21) | SL:10%,10741.13736339472,7.411373633947205,33.66335202776312,-14.841884773294044,0.8916729340611574,4,-0.6405181111287686,8.051891745075974
3M,EMA(9/21) | SL:10%,10741.13736339472,7.411373633947205,33.66335202776312,-14.841884773294044,0.8916729340611574,4,-0.6405181111287686,8.051891745075974
3M,"EMA(9/50) | Pivot(5,5)",10695.498303481974,6.954983034819742,31.373413885759625,-22.97487682965353,0.8092474580749723,2,-1.0969087102562316,8.051891745075974
3M,"EMA(9/50) | Pivot(5,7)",10695.498303481974,6.954983034819742,31.373413885759625,-22.97487682965353,0.8092474580749723,2,-1.0969087102562316,8.051891745075974
3M,"EMA(9/50) | Pivot(7,5)",10695.498303481974,6.954983034819742,31.373413885759625,-22.97487682965353,0.8092474580749723,2,-1.0969087102562316,8.051891745075974
3M,"EMA(9/50) | Pivot(7,7)",10695.498303481974,6.954983034819742,31.373413885759625,-22.97487682965353,0.8092474580749723,2,-1.0969087102562316,8.051891745075974
3M,EMA(9/50),10695.498303481974,6.954983034819742,31.373413885759625,-22.97487682965353,0.8092474580749723,2,-1.0969087102562316,8.051891745075974
3M,EMA(9/50),10695.498303481974,6.954983034819742,31.373413885759625,-22.97487682965353,0.8092474580749723,2,-1.0969087102562316,8.051891745075974
3M,EMA(9/50),10695.498303481974,6.954983034819742,31.373413885759625,-22.97487682965353,0.8092474580749723,2,-1.0969087102562316,8.051891745075974
3M,EMA(9/50),10695.498303481974,6.954983034819742,31.373413885759625,-22.97487682965353,0.8092474580749723,2,-1.0969087102562316,8.051891745075974
3M,EMA(12/21),10691.802134148087,6.91802134148089,31.189261848787098,-18.610831078808925,0.8283897373259691,2,-1.1338704035950835,8.051891745075974
3M,EMA(12/21),10691.802134148087,6.91802134148089,31.189261848787098,-18.610831078808925,0.8283897373259691,2,-1.1338704035950835,8.051891745075974
3M,EMA(12/21),10691.802134148087,6.91802134148089,31.189261848787098,-18.610831078808925,0.8283897373259691,2,-1.1338704035950835,8.051891745075974
3M,EMA(12/21),10691.802134148087,6.91802134148089,31.189261848787098,-18.610831078808925,0.8283897373259691,2,-1.1338704035950835,8.051891745075974
3M,"EMA(12/21) | Pivot(7,7)",10691.802134148087,6.91802134148089,31.189261848787098,-18.610831078808925,0.8283897373259691,2,-1.1338704035950835,8.051891745075974
3M,"EMA(12/21) | Pivot(7,5)",10691.802134148087,6.91802134148089,31.189261848787098,-18.610831078808925,0.8283897373259691,2,-1.1338704035950835,8.051891745075974
3M,"EMA(12/21) | Pivot(5,7)",10691.802134148087,6.91802134148089,31.189261848787098,-18.610831078808925,0.8283897373259691,2,-1.1338704035950835,8.051891745075974
3M,"EMA(12/21) | Pivot(5,5)",10691.802134148087,6.91802134148089,31.189261848787098,-18.610831078808925,0.8283897373259691,2,-1.1338704035950835,8.051891745075974
3M,"EMA(20) | SL:15% | Pivot(5,5)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | SL:15% | Pivot(5,7)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | SL:15% | Pivot(7,5)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | SL:15% | Pivot(7,7)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20) | SL:15%,10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20) | SL:15%,10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20) | SL:15%,10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20) | SL:15%,10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20) | SL:10%,10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20) | SL:10%,10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20) | SL:10%,10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20) | SL:10%,10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | SL:10% | Pivot(7,7)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | SL:10% | Pivot(7,5)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | SL:10% | Pivot(5,7)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | SL:10% | Pivot(5,5)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20),10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20),10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20),10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(20),10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | Pivot(7,7)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | Pivot(7,5)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | Pivot(5,7)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,"EMA(20) | Pivot(5,5)",10507.506799868186,5.075067998681861,22.251125716724676,-18.03378596642164,0.7001283219191056,5,-2.9768237463941123,8.051891745075974
3M,EMA(9/50) | RSI>50,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | Pivot(7,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | Pivot(7,5)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | Pivot(5,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | Pivot(5,5)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:15%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:15%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:15%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:15%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,5)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
