Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
3Y,EMA(50) | SL:15%,34070.04550890912,240.7004550890912,50.51476937952395,-38.09142324834921,1.148491299210299,24,120.34464497131816,120.35581011777305
3Y,EMA(50) | SL:15%,34070.04550890912,240.7004550890912,50.51476937952395,-38.09142324834921,1.148491299210299,24,120.34464497131816,120.35581011777305
3Y,EMA(50) | SL:15%,34070.04550890912,240.7004550890912,50.51476937952395,-38.09142324834921,1.148491299210299,24,120.34464497131816,120.35581011777305
3Y,EMA(50) | SL:15%,34070.04550890912,240.7004550890912,50.51476937952395,-38.09142324834921,1.148491299210299,24,120.34464497131816,120.35581011777305
3Y,EMA(12/50),32609.706548540496,226.09706548540493,48.33131015526983,-40.985916676945656,1.089013096507092,8,105.74125536763192,120.35581011777305
3Y,EMA(12/50),32609.706548540496,226.09706548540493,48.33131015526983,-40.985916676945656,1.089013096507092,8,105.74125536763192,120.35581011777305
3Y,EMA(12/50),32609.706548540496,226.09706548540493,48.33131015526983,-40.985916676945656,1.089013096507092,8,105.74125536763192,120.35581011777305
3Y,EMA(12/50),32609.706548540496,226.09706548540493,48.33131015526983,-40.985916676945656,1.089013096507092,8,105.74125536763192,120.35581011777305
3Y,"EMA(12/50) | Pivot(7,7)",32609.706548540496,226.09706548540493,48.33131015526983,-40.985916676945656,1.089013096507092,8,105.74125536763192,120.35581011777305
3Y,"EMA(12/50) | Pivot(7,5)",32609.706548540496,226.09706548540493,48.33131015526983,-40.985916676945656,1.089013096507092,8,105.74125536763192,120.35581011777305
3Y,"EMA(12/50) | Pivot(5,7)",32609.706548540496,226.09706548540493,48.33131015526983,-40.985916676945656,1.089013096507092,8,105.74125536763192,120.35581011777305
3Y,"EMA(12/50) | Pivot(5,5)",32609.706548540496,226.09706548540493,48.33131015526983,-40.985916676945656,1.089013096507092,8,105.74125536763192,120.35581011777305
3Y,EMA(9/21),30941.27612524497,209.4127612524497,45.75542748984049,-35.1918213395086,1.094181581371029,14,89.05695113467668,120.35581011777305
3Y,EMA(9/21),30941.27612524497,209.4127612524497,45.75542748984049,-35.1918213395086,1.094181581371029,14,89.05695113467668,120.35581011777305
3Y,EMA(9/21),30941.27612524497,209.4127612524497,45.75542748984049,-35.1918213395086,1.094181581371029,14,89.05695113467668,120.35581011777305
3Y,EMA(9/21),30941.27612524497,209.4127612524497,45.75542748984049,-35.1918213395086,1.094181581371029,14,89.05695113467668,120.35581011777305
3Y,"EMA(9/21) | Pivot(7,7)",30941.27612524497,209.4127612524497,45.75542748984049,-35.1918213395086,1.094181581371029,14,89.05695113467668,120.35581011777305
3Y,"EMA(9/21) | Pivot(7,5)",30941.27612524497,209.4127612524497,45.75542748984049,-35.1918213395086,1.094181581371029,14,89.05695113467668,120.35581011777305
3Y,"EMA(9/21) | Pivot(5,7)",30941.27612524497,209.4127612524497,45.75542748984049,-35.1918213395086,1.094181581371029,14,89.05695113467668,120.35581011777305
3Y,"EMA(9/21) | Pivot(5,5)",30941.27612524497,209.4127612524497,45.75542748984049,-35.1918213395086,1.094181581371029,14,89.05695113467668,120.35581011777305
3Y,EMA(12/21),30523.316267579645,205.2331626757964,45.095703346168,-33.65881591086399,1.0803624444821525,13,84.87735255802339,120.35581011777305
3Y,EMA(12/21),30523.316267579645,205.2331626757964,45.095703346168,-33.65881591086399,1.0803624444821525,13,84.87735255802339,120.35581011777305
3Y,EMA(12/21),30523.316267579645,205.2331626757964,45.095703346168,-33.65881591086399,1.0803624444821525,13,84.87735255802339,120.35581011777305
3Y,EMA(12/21),30523.316267579645,205.2331626757964,45.095703346168,-33.65881591086399,1.0803624444821525,13,84.87735255802339,120.35581011777305
3Y,"EMA(12/21) | Pivot(7,7)",30523.316267579645,205.2331626757964,45.095703346168,-33.65881591086399,1.0803624444821525,13,84.87735255802339,120.35581011777305
3Y,"EMA(12/21) | Pivot(7,5)",30523.316267579645,205.2331626757964,45.095703346168,-33.65881591086399,1.0803624444821525,13,84.87735255802339,120.35581011777305
3Y,"EMA(12/21) | Pivot(5,7)",30523.316267579645,205.2331626757964,45.095703346168,-33.65881591086399,1.0803624444821525,13,84.87735255802339,120.35581011777305
3Y,"EMA(12/21) | Pivot(5,5)",30523.316267579645,205.2331626757964,45.095703346168,-33.65881591086399,1.0803624444821525,13,84.87735255802339,120.35581011777305
3Y,EMA(12/21) | SL:15%,30327.75887165297,203.2775887165297,44.78495940517075,-36.55899194564097,1.07711814992287,16,82.92177859875669,120.35581011777305
3Y,EMA(12/21) | SL:15%,30327.75887165297,203.2775887165297,44.78495940517075,-36.55899194564097,1.07711814992287,16,82.92177859875669,120.35581011777305
3Y,EMA(12/21) | SL:15%,30327.75887165297,203.2775887165297,44.78495940517075,-36.55899194564097,1.07711814992287,16,82.92177859875669,120.35581011777305
3Y,EMA(12/21) | SL:15%,30327.75887165297,203.2775887165297,44.78495940517075,-36.55899194564097,1.07711814992287,16,82.92177859875669,120.35581011777305
3Y,"EMA(12/21) | SL:15% | Pivot(7,7)",30327.75887165297,203.2775887165297,44.78495940517075,-36.55899194564097,1.07711814992287,16,82.92177859875669,120.35581011777305
3Y,"EMA(12/21) | SL:15% | Pivot(7,5)",30327.75887165297,203.2775887165297,44.78495940517075,-36.55899194564097,1.07711814992287,16,82.92177859875669,120.35581011777305
3Y,"EMA(12/21) | SL:15% | Pivot(5,7)",30327.75887165297,203.2775887165297,44.78495940517075,-36.55899194564097,1.07711814992287,16,82.92177859875669,120.35581011777305
3Y,"EMA(12/21) | SL:15% | Pivot(5,5)",30327.75887165297,203.2775887165297,44.78495940517075,-36.55899194564097,1.07711814992287,16,82.92177859875669,120.35581011777305
3Y,EMA(50) | SL:10%,30166.26986560881,201.6626986560881,44.52734248956152,-34.40877098173401,1.0599383728183946,32,81.3068885383151,120.35581011777305
3Y,EMA(50) | SL:10%,30166.26986560881,201.6626986560881,44.52734248956152,-34.40877098173401,1.0599383728183946,32,81.3068885383151,120.35581011777305
3Y,EMA(50) | SL:10%,30166.26986560881,201.6626986560881,44.52734248956152,-34.40877098173401,1.0599383728183946,32,81.3068885383151,120.35581011777305
3Y,EMA(50) | SL:10%,30166.26986560881,201.6626986560881,44.52734248956152,-34.40877098173401,1.0599383728183946,32,81.3068885383151,120.35581011777305
3Y,"EMA(50) | SL:10% | Pivot(7,7)",30166.26986560881,201.6626986560881,44.52734248956152,-34.40877098173401,1.0599383728183946,32,81.3068885383151,120.35581011777305
3Y,"EMA(50) | SL:10% | Pivot(7,5)",30166.26986560881,201.6626986560881,44.52734248956152,-34.40877098173401,1.0599383728183946,32,81.3068885383151,120.35581011777305
3Y,"EMA(50) | SL:10% | Pivot(5,7)",30166.26986560881,201.6626986560881,44.52734248956152,-34.40877098173401,1.0599383728183946,32,81.3068885383151,120.35581011777305
3Y,"EMA(50) | SL:10% | Pivot(5,5)",30166.26986560881,201.6626986560881,44.52734248956152,-34.40877098173401,1.0599383728183946,32,81.3068885383151,120.35581011777305
3Y,"EMA(12/50) | SL:10% | Pivot(5,5)",29693.00712088327,196.93007120883271,43.76703167708183,-37.867399103124846,1.029468409567638,30,76.57426109105968,120.35581011777305
3Y,"EMA(12/50) | SL:10% | Pivot(5,7)",29693.00712088327,196.93007120883271,43.76703167708183,-37.867399103124846,1.029468409567638,30,76.57426109105968,120.35581011777305
3Y,"EMA(12/50) | SL:10% | Pivot(7,5)",29693.00712088327,196.93007120883271,43.76703167708183,-37.867399103124846,1.029468409567638,30,76.57426109105968,120.35581011777305
3Y,"EMA(12/50) | SL:10% | Pivot(7,7)",29693.00712088327,196.93007120883271,43.76703167708183,-37.867399103124846,1.029468409567638,30,76.57426109105968,120.35581011777305
3Y,EMA(12/50) | SL:10%,29693.00712088327,196.93007120883271,43.76703167708183,-37.867399103124846,1.029468409567638,30,76.57426109105968,120.35581011777305
3Y,EMA(12/50) | SL:10%,29693.00712088327,196.93007120883271,43.76703167708183,-37.867399103124846,1.029468409567638,30,76.57426109105968,120.35581011777305
3Y,EMA(12/50) | SL:10%,29693.00712088327,196.93007120883271,43.76703167708183,-37.867399103124846,1.029468409567638,30,76.57426109105968,120.35581011777305
3Y,EMA(12/50) | SL:10%,29693.00712088327,196.93007120883271,43.76703167708183,-37.867399103124846,1.029468409567638,30,76.57426109105968,120.35581011777305
3Y,EMA(9/21) | SL:15%,29690.73257683808,196.9073257683808,43.76335812107073,-37.79302921598048,1.0630448236443126,16,76.55151565060773,120.35581011777305
3Y,EMA(9/21) | SL:15%,29690.73257683808,196.9073257683808,43.76335812107073,-37.79302921598048,1.0630448236443126,16,76.55151565060773,120.35581011777305
3Y,EMA(9/21) | SL:15%,29690.73257683808,196.9073257683808,43.76335812107073,-37.79302921598048,1.0630448236443126,16,76.55151565060773,120.35581011777305
3Y,EMA(9/21) | SL:15%,29690.73257683808,196.9073257683808,43.76335812107073,-37.79302921598048,1.0630448236443126,16,76.55151565060773,120.35581011777305
3Y,"EMA(9/21) | SL:15% | Pivot(7,7)",29690.73257683808,196.9073257683808,43.76335812107073,-37.79302921598048,1.0630448236443126,16,76.55151565060773,120.35581011777305
3Y,"EMA(9/21) | SL:15% | Pivot(7,5)",29690.73257683808,196.9073257683808,43.76335812107073,-37.79302921598048,1.0630448236443126,16,76.55151565060773,120.35581011777305
3Y,"EMA(9/21) | SL:15% | Pivot(5,7)",29690.73257683808,196.9073257683808,43.76335812107073,-37.79302921598048,1.0630448236443126,16,76.55151565060773,120.35581011777305
3Y,"EMA(9/21) | SL:15% | Pivot(5,5)",29690.73257683808,196.9073257683808,43.76335812107073,-37.79302921598048,1.0630448236443126,16,76.55151565060773,120.35581011777305
3Y,EMA(20) | SL:15%,29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20) | SL:15%,29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20) | SL:15%,29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20) | SL:15%,29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | SL:15% | Pivot(7,7)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | SL:15% | Pivot(7,5)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | SL:15% | Pivot(5,7)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | SL:15% | Pivot(5,5)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | Pivot(5,5)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | Pivot(5,7)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | Pivot(7,5)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | Pivot(7,7)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20),29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20),29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20),29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20),29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(12/50) | SL:15% | Pivot(5,5)",29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,"EMA(12/50) | SL:15% | Pivot(5,7)",29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,"EMA(12/50) | SL:15% | Pivot(7,5)",29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,"EMA(12/50) | SL:15% | Pivot(7,7)",29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,EMA(12/50) | SL:15%,29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,EMA(12/50) | SL:15%,29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,EMA(12/50) | SL:15%,29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,EMA(12/50) | SL:15%,29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | Pivot(5,5)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | Pivot(5,7)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | Pivot(7,5)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | Pivot(7,7)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,5)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,7)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,5)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,7)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:15%,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:15%,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:15%,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:15%,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(9/50) | Pivot(5,5)",28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,"EMA(9/50) | Pivot(5,7)",28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,"EMA(9/50) | Pivot(7,5)",28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,"EMA(9/50) | Pivot(7,7)",28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,EMA(9/50),28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,EMA(9/50),28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,EMA(9/50),28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,EMA(9/50),28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,EMA(20) | RSI>50,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | Pivot(7,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | Pivot(7,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | Pivot(5,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | Pivot(5,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:10% | Pivot(5,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:10% | Pivot(5,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:10% | Pivot(7,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:10% | Pivot(7,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:10%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:10%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:10%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:10%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:15% | Pivot(5,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:15% | Pivot(5,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:15% | Pivot(7,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:15% | Pivot(7,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:15%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:15%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:15%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:15%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:10%,28245.83765981044,182.4583765981044,41.3907865827684,-19.36944800816102,1.2364331183029236,75,62.10256648033133,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:10%,28245.83765981044,182.4583765981044,41.3907865827684,-19.36944800816102,1.2364331183029236,75,62.10256648033133,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:10%,28245.83765981044,182.4583765981044,41.3907865827684,-19.36944800816102,1.2364331183029236,75,62.10256648033133,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:10%,28245.83765981044,182.4583765981044,41.3907865827684,-19.36944800816102,1.2364331183029236,75,62.10256648033133,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(7,7)",28245.83765981044,182.4583765981044,41.3907865827684,-19.36944800816102,1.2364331183029236,75,62.10256648033133,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(7,5)",28245.83765981044,182.4583765981044,41.3907865827684,-19.36944800816102,1.2364331183029236,75,62.10256648033133,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(5,7)",28245.83765981044,182.4583765981044,41.3907865827684,-19.36944800816102,1.2364331183029236,75,62.10256648033133,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(5,5)",28245.83765981044,182.4583765981044,41.3907865827684,-19.36944800816102,1.2364331183029236,75,62.10256648033133,120.35581011777305
3Y,"EMA(9/50) | SL:15% | Pivot(5,5)",27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,"EMA(9/50) | SL:15% | Pivot(5,7)",27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,"EMA(9/50) | SL:15% | Pivot(7,5)",27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,"EMA(9/50) | SL:15% | Pivot(7,7)",27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,EMA(9/50) | SL:15%,27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,EMA(9/50) | SL:15%,27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,EMA(9/50) | SL:15%,27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,EMA(9/50) | SL:15%,27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,"EMA(20) | SL:10% | Pivot(5,5)",26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,"EMA(20) | SL:10% | Pivot(5,7)",26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,"EMA(20) | SL:10% | Pivot(7,5)",26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,"EMA(20) | SL:10% | Pivot(7,7)",26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,EMA(20) | SL:10%,26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,EMA(20) | SL:10%,26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,EMA(20) | SL:10%,26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
