Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
1Y,"EMA(50) | RSI>50 | SL:10% | Pivot(7,5)",11755.841621697396,17.558416216973946,17.571442184308083,-16.169993952196606,0.6992084495964137,27,-2.1781691465998847,19.73658536357383
1Y,"EMA(50) | RSI>50 | SL:10% | Pivot(5,7)",11755.841621697396,17.558416216973946,17.571442184308083,-16.169993952196606,0.6992084495964137,27,-2.1781691465998847,19.73658536357383
1Y,"EMA(50) | RSI>50 | SL:10% | Pivot(5,5)",11755.841621697396,17.558416216973946,17.571442184308083,-16.169993952196606,0.6992084495964137,27,-2.1781691465998847,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | Pivot(5,5)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | Pivot(5,7)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | Pivot(7,5)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | Pivot(7,7)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50 | SL:15%,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50 | SL:15%,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50 | SL:15%,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50 | SL:15%,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,7)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,5)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,7)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,5)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50 | SL:10%,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50 | SL:10%,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50 | SL:10%,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(9/50) | RSI>50 | SL:10%,11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,7)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,5)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,7)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,5)",11672.084016200624,16.720840162006226,16.73320162676548,-19.36944800816103,0.6745187970316634,28,-3.0157452015676043,19.73658536357383
1Y,EMA(20) | RSI>50,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | Pivot(7,7)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | Pivot(7,5)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | Pivot(5,7)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | Pivot(5,5)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | SL:10% | Pivot(5,5)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | SL:10% | Pivot(5,7)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | SL:10% | Pivot(7,5)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | SL:10% | Pivot(7,7)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50 | SL:10%,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50 | SL:10%,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50 | SL:10%,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50 | SL:10%,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | SL:15% | Pivot(5,5)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | SL:15% | Pivot(5,7)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | SL:15% | Pivot(7,5)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | RSI>50 | SL:15% | Pivot(7,7)",11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50 | SL:15%,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50 | SL:15%,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50 | SL:15%,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,EMA(20) | RSI>50 | SL:15%,11627.95169670185,16.2795169670185,16.291529957354676,-16.256726430136503,0.6739584324123744,30,-3.457068396555332,19.73658536357383
1Y,"EMA(20) | SL:10% | Pivot(5,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:10% | Pivot(5,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:10% | Pivot(7,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:10% | Pivot(7,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:10%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:10%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:10%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:10%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20),11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20),11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20),11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20),11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | Pivot(7,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | Pivot(7,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | Pivot(5,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | Pivot(5,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:15% | Pivot(5,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:15% | Pivot(5,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:15% | Pivot(7,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:15% | Pivot(7,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:15%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:15%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:15%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:15%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(9/21) | RSI>50 | SL:15%,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50 | SL:15%,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50 | SL:15%,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50 | SL:15%,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | SL:15% | Pivot(7,7)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | SL:15% | Pivot(7,5)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | SL:15% | Pivot(5,7)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | SL:15% | Pivot(5,5)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50 | SL:10%,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50 | SL:10%,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50 | SL:10%,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50 | SL:10%,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | SL:10% | Pivot(7,7)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | SL:10% | Pivot(7,5)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | SL:10% | Pivot(5,7)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | SL:10% | Pivot(5,5)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(9/21) | RSI>50,10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | Pivot(7,7)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | Pivot(7,5)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | Pivot(5,7)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,"EMA(9/21) | RSI>50 | Pivot(5,5)",10769.335163638152,7.693351636381522,7.698818884642788,-22.381620195827747,0.4029628402035776,26,-12.043233727192307,19.73658536357383
1Y,EMA(12/21) | RSI>50 | SL:15%,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50 | SL:15%,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50 | SL:15%,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50 | SL:15%,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | SL:15% | Pivot(7,7)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | SL:15% | Pivot(7,5)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | SL:15% | Pivot(5,7)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | SL:15% | Pivot(5,5)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | Pivot(7,7)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | Pivot(7,5)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | Pivot(5,7)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | Pivot(5,5)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50 | SL:10%,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50 | SL:10%,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50 | SL:10%,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,EMA(12/21) | RSI>50 | SL:10%,10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | SL:10% | Pivot(7,7)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | SL:10% | Pivot(7,5)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | SL:10% | Pivot(5,7)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
1Y,"EMA(12/21) | RSI>50 | SL:10% | Pivot(5,5)",10767.3724020616,7.673724020615991,7.6791768294169,-22.381620195827747,0.4023440892094928,26,-12.06286134295784,19.73658536357383
