Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
9M,"EMA(9/50) | RSI>50 | Pivot(7,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | Pivot(7,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:15%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:15%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:15%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:15%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:10%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:10%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:10%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:10%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(20) | RSI>50 | SL:15%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:15%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:15%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:15%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:15% | Pivot(7,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:15% | Pivot(7,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:15% | Pivot(5,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:15% | Pivot(5,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:10% | Pivot(5,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:10% | Pivot(5,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:10% | Pivot(7,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:10% | Pivot(7,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:10%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:10%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:10%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:10%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | Pivot(7,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | Pivot(7,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | Pivot(5,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | Pivot(5,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(50) | RSI>50 | SL:10%,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50 | SL:10%,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50 | SL:10%,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50 | SL:10%,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | SL:10% | Pivot(7,7)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | SL:10% | Pivot(7,5)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | SL:10% | Pivot(5,7)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | SL:10% | Pivot(5,5)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | Pivot(7,7)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | Pivot(7,5)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | Pivot(5,7)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | Pivot(5,5)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50 | SL:15%,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50 | SL:15%,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50 | SL:15%,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(50) | RSI>50 | SL:15%,13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | SL:15% | Pivot(7,7)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | SL:15% | Pivot(7,5)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | SL:15% | Pivot(5,7)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,"EMA(50) | RSI>50 | SL:15% | Pivot(5,5)",13016.544858216255,30.16544858216255,42.85230911079765,-15.1447426774725,1.367586680014495,21,-0.9844220163222452,31.1498705984848
9M,EMA(9/21) | RSI>50,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | Pivot(7,7)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | Pivot(7,5)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | Pivot(5,7)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | Pivot(5,5)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | SL:10% | Pivot(5,5)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | SL:10% | Pivot(5,7)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | SL:10% | Pivot(7,5)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | SL:10% | Pivot(7,7)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50 | SL:10%,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50 | SL:10%,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50 | SL:10%,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50 | SL:10%,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50 | SL:15%,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50 | SL:15%,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50 | SL:15%,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(9/21) | RSI>50 | SL:15%,12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | SL:15% | Pivot(7,7)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | SL:15% | Pivot(7,5)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | SL:15% | Pivot(5,7)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,"EMA(9/21) | RSI>50 | SL:15% | Pivot(5,5)",12878.51566609558,28.785156660955803,40.80692916043258,-15.1447426774725,1.322702195420141,20,-2.364713937528993,31.1498705984848
9M,EMA(12/21) | RSI>50 | SL:15%,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50 | SL:15%,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50 | SL:15%,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50 | SL:15%,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | SL:15% | Pivot(7,7)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | SL:15% | Pivot(7,5)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | SL:15% | Pivot(5,7)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | SL:15% | Pivot(5,5)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | Pivot(7,7)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | Pivot(7,5)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | Pivot(5,7)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | Pivot(5,5)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50 | SL:10%,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50 | SL:10%,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50 | SL:10%,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,EMA(12/21) | RSI>50 | SL:10%,12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | SL:10% | Pivot(7,7)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | SL:10% | Pivot(7,5)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | SL:10% | Pivot(5,7)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
9M,"EMA(12/21) | RSI>50 | SL:10% | Pivot(5,5)",12876.168496532318,28.761684965323187,40.772214319510326,-15.144742677472522,1.3218498020722895,20,-2.3881856331616085,31.1498705984848
