Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
4Y,EMA(12/21) | SL:15%,21449.514149240295,114.49514149240298,21.035038992213597,-41.29066808045036,0.6616864998229364,22,57.9725310980518,56.52261039435118
4Y,EMA(12/21) | SL:15%,21449.514149240295,114.49514149240298,21.035038992213597,-41.29066808045036,0.6616864998229364,22,57.9725310980518,56.52261039435118
4Y,"EMA(12/21) | SL:15% | Pivot(7,7)",21449.514149240295,114.49514149240298,21.035038992213597,-41.29066808045036,0.6616864998229364,22,57.9725310980518,56.52261039435118
4Y,"EMA(12/21) | SL:15% | Pivot(7,5)",21449.514149240295,114.49514149240298,21.035038992213597,-41.29066808045036,0.6616864998229364,22,57.9725310980518,56.52261039435118
4Y,"EMA(12/21) | SL:15% | Pivot(5,7)",21449.514149240295,114.49514149240298,21.035038992213597,-41.29066808045036,0.6616864998229364,22,57.9725310980518,56.52261039435118
4Y,"EMA(12/21) | SL:15% | Pivot(5,5)",21449.514149240295,114.49514149240298,21.035038992213597,-41.29066808045036,0.6616864998229364,22,57.9725310980518,56.52261039435118
9M,EMA(12/21) | SL:15%,18824.38910507743,88.2438910507743,135.30779638278094,-15.557494049939349,2.391139773042125,2,57.0940204522895,31.1498705984848
9M,EMA(12/21) | SL:15%,18824.38910507743,88.2438910507743,135.30779638278094,-15.557494049939349,2.391139773042125,2,57.0940204522895,31.1498705984848
9M,EMA(12/21) | SL:15%,18824.38910507743,88.2438910507743,135.30779638278094,-15.557494049939349,2.391139773042125,2,57.0940204522895,31.1498705984848
9M,EMA(12/21) | SL:15%,18824.38910507743,88.2438910507743,135.30779638278094,-15.557494049939349,2.391139773042125,2,57.0940204522895,31.1498705984848
9M,"EMA(12/21) | SL:15% | Pivot(7,7)",18824.38910507743,88.2438910507743,135.30779638278094,-15.557494049939349,2.391139773042125,2,57.0940204522895,31.1498705984848
9M,"EMA(12/21) | SL:15% | Pivot(7,5)",18824.38910507743,88.2438910507743,135.30779638278094,-15.557494049939349,2.391139773042125,2,57.0940204522895,31.1498705984848
9M,"EMA(12/21) | SL:15% | Pivot(5,7)",18824.38910507743,88.2438910507743,135.30779638278094,-15.557494049939349,2.391139773042125,2,57.0940204522895,31.1498705984848
9M,"EMA(12/21) | SL:15% | Pivot(5,5)",18824.38910507743,88.2438910507743,135.30779638278094,-15.557494049939349,2.391139773042125,2,57.0940204522895,31.1498705984848
2Y,EMA(9/21) | SL:15%,21633.28124425035,116.33281244250348,47.121439688573474,-37.793029215980496,1.1415274602600676,9,56.84076586765541,59.49204657484807
2Y,EMA(9/21) | SL:15%,21633.28124425035,116.33281244250348,47.121439688573474,-37.793029215980496,1.1415274602600676,9,56.84076586765541,59.49204657484807
2Y,EMA(9/21) | SL:15%,21633.28124425035,116.33281244250348,47.121439688573474,-37.793029215980496,1.1415274602600676,9,56.84076586765541,59.49204657484807
2Y,EMA(9/21) | SL:15%,21633.28124425035,116.33281244250348,47.121439688573474,-37.793029215980496,1.1415274602600676,9,56.84076586765541,59.49204657484807
2Y,"EMA(9/21) | SL:15% | Pivot(7,7)",21633.28124425035,116.33281244250348,47.121439688573474,-37.793029215980496,1.1415274602600676,9,56.84076586765541,59.49204657484807
2Y,"EMA(9/21) | SL:15% | Pivot(7,5)",21633.28124425035,116.33281244250348,47.121439688573474,-37.793029215980496,1.1415274602600676,9,56.84076586765541,59.49204657484807
2Y,"EMA(9/21) | SL:15% | Pivot(5,7)",21633.28124425035,116.33281244250348,47.121439688573474,-37.793029215980496,1.1415274602600676,9,56.84076586765541,59.49204657484807
2Y,"EMA(9/21) | SL:15% | Pivot(5,5)",21633.28124425035,116.33281244250348,47.121439688573474,-37.793029215980496,1.1415274602600676,9,56.84076586765541,59.49204657484807
4Y,"EMA(12/50) | RSI>50 | Pivot(5,5)",21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | Pivot(5,7)",21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | Pivot(7,5)",21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | Pivot(7,7)",21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,EMA(12/50) | RSI>50,21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,EMA(12/50) | RSI>50,21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,EMA(12/50) | RSI>50,21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,EMA(12/50) | RSI>50,21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,EMA(12/50) | RSI>50 | SL:15%,21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,EMA(12/50) | RSI>50 | SL:15%,21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,EMA(12/50) | RSI>50 | SL:15%,21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,EMA(12/50) | RSI>50 | SL:15%,21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,7)",21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,5)",21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,7)",21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,5)",21263.760340256333,112.63760340256331,20.771961516180504,-33.789293550118884,0.7628285387770027,86,56.11499300821215,56.52261039435118
2Y,EMA(9/50),21481.19120663574,114.8119120663574,46.60301400315361,-34.05814101313318,1.1045840225706929,6,55.319865491509326,59.49204657484807
2Y,EMA(9/50),21481.19120663574,114.8119120663574,46.60301400315361,-34.05814101313318,1.1045840225706929,6,55.319865491509326,59.49204657484807
2Y,EMA(9/50),21481.19120663574,114.8119120663574,46.60301400315361,-34.05814101313318,1.1045840225706929,6,55.319865491509326,59.49204657484807
2Y,EMA(9/50),21481.19120663574,114.8119120663574,46.60301400315361,-34.05814101313318,1.1045840225706929,6,55.319865491509326,59.49204657484807
2Y,"EMA(9/50) | Pivot(7,7)",21481.19120663574,114.8119120663574,46.60301400315361,-34.05814101313318,1.1045840225706929,6,55.319865491509326,59.49204657484807
2Y,"EMA(9/50) | Pivot(7,5)",21481.19120663574,114.8119120663574,46.60301400315361,-34.05814101313318,1.1045840225706929,6,55.319865491509326,59.49204657484807
2Y,"EMA(9/50) | Pivot(5,7)",21481.19120663574,114.8119120663574,46.60301400315361,-34.05814101313318,1.1045840225706929,6,55.319865491509326,59.49204657484807
2Y,"EMA(9/50) | Pivot(5,5)",21481.19120663574,114.8119120663574,46.60301400315361,-34.05814101313318,1.1045840225706929,6,55.319865491509326,59.49204657484807
3Y,EMA(9/50) | SL:15%,27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,EMA(9/50) | SL:15%,27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,EMA(9/50) | SL:15%,27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,EMA(9/50) | SL:15%,27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,"EMA(9/50) | SL:15% | Pivot(7,7)",27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,"EMA(9/50) | SL:15% | Pivot(7,5)",27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,"EMA(9/50) | SL:15% | Pivot(5,7)",27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
3Y,"EMA(9/50) | SL:15% | Pivot(5,5)",27551.02081577145,175.51020815771454,40.22099774666004,-45.645535753649725,0.982709571535462,16,55.15439803994151,120.35581011777305
5Y,EMA(50),25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,EMA(50),25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,EMA(50),25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,EMA(50),25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,"EMA(50) | Pivot(7,7)",25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,"EMA(50) | Pivot(7,5)",25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,"EMA(50) | Pivot(5,7)",25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,"EMA(50) | Pivot(5,5)",25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
2Y,"EMA(9/50) | SL:15% | Pivot(5,5)",21362.664903140427,113.62664903140428,46.19772338624386,-36.94086012265948,1.1008956951818325,9,54.1346024565562,59.49204657484807
2Y,"EMA(9/50) | SL:15% | Pivot(5,7)",21362.664903140427,113.62664903140428,46.19772338624386,-36.94086012265948,1.1008956951818325,9,54.1346024565562,59.49204657484807
2Y,"EMA(9/50) | SL:15% | Pivot(7,5)",21362.664903140427,113.62664903140428,46.19772338624386,-36.94086012265948,1.1008956951818325,9,54.1346024565562,59.49204657484807
2Y,"EMA(9/50) | SL:15% | Pivot(7,7)",21362.664903140427,113.62664903140428,46.19772338624386,-36.94086012265948,1.1008956951818325,9,54.1346024565562,59.49204657484807
2Y,EMA(9/50) | SL:15%,21362.664903140427,113.62664903140428,46.19772338624386,-36.94086012265948,1.1008956951818325,9,54.1346024565562,59.49204657484807
2Y,EMA(9/50) | SL:15%,21362.664903140427,113.62664903140428,46.19772338624386,-36.94086012265948,1.1008956951818325,9,54.1346024565562,59.49204657484807
2Y,EMA(9/50) | SL:15%,21362.664903140427,113.62664903140428,46.19772338624386,-36.94086012265948,1.1008956951818325,9,54.1346024565562,59.49204657484807
2Y,EMA(9/50) | SL:15%,21362.664903140427,113.62664903140428,46.19772338624386,-36.94086012265948,1.1008956951818325,9,54.1346024565562,59.49204657484807
2Y,"EMA(9/21) | SL:10% | Pivot(5,5)",21359.86416401432,113.5986416401432,46.18813292642692,-34.559369502739386,1.131915635276545,16,54.106595065295146,59.49204657484807
2Y,"EMA(9/21) | SL:10% | Pivot(5,7)",21359.86416401432,113.5986416401432,46.18813292642692,-34.559369502739386,1.131915635276545,16,54.106595065295146,59.49204657484807
2Y,"EMA(9/21) | SL:10% | Pivot(7,5)",21359.86416401432,113.5986416401432,46.18813292642692,-34.559369502739386,1.131915635276545,16,54.106595065295146,59.49204657484807
2Y,"EMA(9/21) | SL:10% | Pivot(7,7)",21359.86416401432,113.5986416401432,46.18813292642692,-34.559369502739386,1.131915635276545,16,54.106595065295146,59.49204657484807
2Y,EMA(9/21) | SL:10%,21359.86416401432,113.5986416401432,46.18813292642692,-34.559369502739386,1.131915635276545,16,54.106595065295146,59.49204657484807
2Y,EMA(9/21) | SL:10%,21359.86416401432,113.5986416401432,46.18813292642692,-34.559369502739386,1.131915635276545,16,54.106595065295146,59.49204657484807
2Y,EMA(9/21) | SL:10%,21359.86416401432,113.5986416401432,46.18813292642692,-34.559369502739386,1.131915635276545,16,54.106595065295146,59.49204657484807
2Y,EMA(9/21) | SL:10%,21359.86416401432,113.5986416401432,46.18813292642692,-34.559369502739386,1.131915635276545,16,54.106595065295146,59.49204657484807
4Y,EMA(12/50) | RSI>50 | SL:10%,20913.439113502827,109.13439113502828,20.271085710834047,-33.564918370614336,0.749542925250524,86,52.6117807406771,56.52261039435118
4Y,EMA(12/50) | RSI>50 | SL:10%,20913.439113502827,109.13439113502828,20.271085710834047,-33.564918370614336,0.749542925250524,86,52.6117807406771,56.52261039435118
4Y,EMA(12/50) | RSI>50 | SL:10%,20913.439113502827,109.13439113502828,20.271085710834047,-33.564918370614336,0.749542925250524,86,52.6117807406771,56.52261039435118
4Y,EMA(12/50) | RSI>50 | SL:10%,20913.439113502827,109.13439113502828,20.271085710834047,-33.564918370614336,0.749542925250524,86,52.6117807406771,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(7,7)",20913.439113502827,109.13439113502828,20.271085710834047,-33.564918370614336,0.749542925250524,86,52.6117807406771,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(7,5)",20913.439113502827,109.13439113502828,20.271085710834047,-33.564918370614336,0.749542925250524,86,52.6117807406771,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(5,7)",20913.439113502827,109.13439113502828,20.271085710834047,-33.564918370614336,0.749542925250524,86,52.6117807406771,56.52261039435118
4Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(5,5)",20913.439113502827,109.13439113502828,20.271085710834047,-33.564918370614336,0.749542925250524,86,52.6117807406771,56.52261039435118
9M,"EMA(9/21) | SL:10% | Pivot(5,5)",18230.76567567148,82.30765675671479,125.3258848716282,-14.841884773294058,2.3063134895989887,4,51.15778615823,31.1498705984848
9M,"EMA(9/21) | SL:10% | Pivot(5,7)",18230.76567567148,82.30765675671479,125.3258848716282,-14.841884773294058,2.3063134895989887,4,51.15778615823,31.1498705984848
9M,"EMA(9/21) | SL:10% | Pivot(7,5)",18230.76567567148,82.30765675671479,125.3258848716282,-14.841884773294058,2.3063134895989887,4,51.15778615823,31.1498705984848
9M,"EMA(9/21) | SL:10% | Pivot(7,7)",18230.76567567148,82.30765675671479,125.3258848716282,-14.841884773294058,2.3063134895989887,4,51.15778615823,31.1498705984848
9M,EMA(9/21) | SL:10%,18230.76567567148,82.30765675671479,125.3258848716282,-14.841884773294058,2.3063134895989887,4,51.15778615823,31.1498705984848
9M,EMA(9/21) | SL:10%,18230.76567567148,82.30765675671479,125.3258848716282,-14.841884773294058,2.3063134895989887,4,51.15778615823,31.1498705984848
9M,EMA(9/21) | SL:10%,18230.76567567148,82.30765675671479,125.3258848716282,-14.841884773294058,2.3063134895989887,4,51.15778615823,31.1498705984848
9M,EMA(9/21) | SL:10%,18230.76567567148,82.30765675671479,125.3258848716282,-14.841884773294058,2.3063134895989887,4,51.15778615823,31.1498705984848
9M,"EMA(9/50) | SL:15% | Pivot(5,5)",18177.208092007477,81.77208092007473,124.4308738897041,-20.244927989721017,2.2476857946352453,3,50.62221032158993,31.1498705984848
9M,"EMA(9/50) | SL:15% | Pivot(5,7)",18177.208092007477,81.77208092007473,124.4308738897041,-20.244927989721017,2.2476857946352453,3,50.62221032158993,31.1498705984848
9M,"EMA(9/50) | SL:15% | Pivot(7,5)",18177.208092007477,81.77208092007473,124.4308738897041,-20.244927989721017,2.2476857946352453,3,50.62221032158993,31.1498705984848
9M,"EMA(9/50) | SL:15% | Pivot(7,7)",18177.208092007477,81.77208092007473,124.4308738897041,-20.244927989721017,2.2476857946352453,3,50.62221032158993,31.1498705984848
9M,EMA(9/50) | SL:15%,18177.208092007477,81.77208092007473,124.4308738897041,-20.244927989721017,2.2476857946352453,3,50.62221032158993,31.1498705984848
9M,EMA(9/50) | SL:15%,18177.208092007477,81.77208092007473,124.4308738897041,-20.244927989721017,2.2476857946352453,3,50.62221032158993,31.1498705984848
9M,EMA(9/50) | SL:15%,18177.208092007477,81.77208092007473,124.4308738897041,-20.244927989721017,2.2476857946352453,3,50.62221032158993,31.1498705984848
9M,EMA(9/50) | SL:15%,18177.208092007477,81.77208092007473,124.4308738897041,-20.244927989721017,2.2476857946352453,3,50.62221032158993,31.1498705984848
5Y,EMA(50) | RSI>50 | SL:15%,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:15%,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:15%,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:15%,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:15% | Pivot(7,7)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:15% | Pivot(7,5)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:15% | Pivot(5,7)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:15% | Pivot(5,5)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | Pivot(7,7)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | Pivot(7,5)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | Pivot(5,7)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | Pivot(5,5)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
9M,EMA(12/21),18143.72237623385,81.4372237623385,123.8717600149302,-18.61083107880893,2.2498921021536087,2,50.28735316385371,31.1498705984848
9M,EMA(12/21),18143.72237623385,81.4372237623385,123.8717600149302,-18.61083107880893,2.2498921021536087,2,50.28735316385371,31.1498705984848
9M,EMA(12/21),18143.72237623385,81.4372237623385,123.8717600149302,-18.61083107880893,2.2498921021536087,2,50.28735316385371,31.1498705984848
9M,EMA(12/21),18143.72237623385,81.4372237623385,123.8717600149302,-18.61083107880893,2.2498921021536087,2,50.28735316385371,31.1498705984848
9M,"EMA(12/21) | Pivot(7,7)",18143.72237623385,81.4372237623385,123.8717600149302,-18.61083107880893,2.2498921021536087,2,50.28735316385371,31.1498705984848
9M,"EMA(12/21) | Pivot(7,5)",18143.72237623385,81.4372237623385,123.8717600149302,-18.61083107880893,2.2498921021536087,2,50.28735316385371,31.1498705984848
9M,"EMA(12/21) | Pivot(5,7)",18143.72237623385,81.4372237623385,123.8717600149302,-18.61083107880893,2.2498921021536087,2,50.28735316385371,31.1498705984848
9M,"EMA(12/21) | Pivot(5,5)",18143.72237623385,81.4372237623385,123.8717600149302,-18.61083107880893,2.2498921021536087,2,50.28735316385371,31.1498705984848
1Y,EMA(50) | SL:15%,16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,EMA(50) | SL:15%,16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,EMA(50) | SL:15%,16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,EMA(50) | SL:15%,16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,"EMA(50) | SL:15% | Pivot(7,7)",16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,"EMA(50) | SL:15% | Pivot(7,5)",16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,"EMA(50) | SL:15% | Pivot(5,7)",16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,"EMA(50) | SL:15% | Pivot(5,5)",16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,EMA(50),16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,EMA(50),16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,EMA(50),16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,EMA(50),16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,"EMA(50) | Pivot(7,7)",16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,"EMA(50) | Pivot(7,5)",16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,"EMA(50) | Pivot(5,7)",16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
1Y,"EMA(50) | Pivot(5,5)",16634.130378227608,66.34130378227609,66.399290842751,-25.041500008275214,1.4484273497710705,6,46.604718418702255,19.73658536357383
5Y,"EMA(50) | RSI>50 | SL:10% | Pivot(5,5)",24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:10% | Pivot(5,7)",24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:10% | Pivot(7,5)",24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:10% | Pivot(7,7)",24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:10%,24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:10%,24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:10%,24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:10%,24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
2Y,EMA(9/50) | SL:10%,20579.88883247428,105.7988883247428,43.49238554248029,-30.57353472050908,1.0619331528107745,20,46.30684174989474,59.49204657484807
2Y,EMA(9/50) | SL:10%,20579.88883247428,105.7988883247428,43.49238554248029,-30.57353472050908,1.0619331528107745,20,46.30684174989474,59.49204657484807
2Y,EMA(9/50) | SL:10%,20579.88883247428,105.7988883247428,43.49238554248029,-30.57353472050908,1.0619331528107745,20,46.30684174989474,59.49204657484807
2Y,EMA(9/50) | SL:10%,20579.88883247428,105.7988883247428,43.49238554248029,-30.57353472050908,1.0619331528107745,20,46.30684174989474,59.49204657484807
2Y,"EMA(9/50) | SL:10% | Pivot(7,7)",20579.88883247428,105.7988883247428,43.49238554248029,-30.57353472050908,1.0619331528107745,20,46.30684174989474,59.49204657484807
2Y,"EMA(9/50) | SL:10% | Pivot(7,5)",20579.88883247428,105.7988883247428,43.49238554248029,-30.57353472050908,1.0619331528107745,20,46.30684174989474,59.49204657484807
2Y,"EMA(9/50) | SL:10% | Pivot(5,7)",20579.88883247428,105.7988883247428,43.49238554248029,-30.57353472050908,1.0619331528107745,20,46.30684174989474,59.49204657484807
2Y,"EMA(9/50) | SL:10% | Pivot(5,5)",20579.88883247428,105.7988883247428,43.49238554248029,-30.57353472050908,1.0619331528107745,20,46.30684174989474,59.49204657484807
1Y,"EMA(12/50) | Pivot(5,5)",16560.892587490926,65.60892587490925,65.66615692981827,-23.207204752289204,1.3687455676018987,2,45.872340511335416,19.73658536357383
1Y,"EMA(12/50) | Pivot(5,7)",16560.892587490926,65.60892587490925,65.66615692981827,-23.207204752289204,1.3687455676018987,2,45.872340511335416,19.73658536357383
1Y,"EMA(12/50) | Pivot(7,5)",16560.892587490926,65.60892587490925,65.66615692981827,-23.207204752289204,1.3687455676018987,2,45.872340511335416,19.73658536357383
1Y,"EMA(12/50) | Pivot(7,7)",16560.892587490926,65.60892587490925,65.66615692981827,-23.207204752289204,1.3687455676018987,2,45.872340511335416,19.73658536357383
1Y,EMA(12/50),16560.892587490926,65.60892587490925,65.66615692981827,-23.207204752289204,1.3687455676018987,2,45.872340511335416,19.73658536357383
1Y,EMA(12/50),16560.892587490926,65.60892587490925,65.66615692981827,-23.207204752289204,1.3687455676018987,2,45.872340511335416,19.73658536357383
1Y,EMA(12/50),16560.892587490926,65.60892587490925,65.66615692981827,-23.207204752289204,1.3687455676018987,2,45.872340511335416,19.73658536357383
1Y,EMA(12/50),16560.892587490926,65.60892587490925,65.66615692981827,-23.207204752289204,1.3687455676018987,2,45.872340511335416,19.73658536357383
4Y,EMA(50),20197.40478423664,101.9740478423664,19.2274262528918,-53.11491722616537,0.6248932008271216,30,45.451437448015206,56.52261039435118
